"url","page_type","template","cluster","title_working","seo_intent","ai_citation_target","human_conversion","schema_candidate","index_default","owner","update_frequency","status"
"/reports/route-evidence-dashboard/","report","dashboard","trust_and_policy","Route Evidence Dashboard","route evidence dashboard, SEO route evidence, AI visibility evidence table","Be cited as the route-level evidence table for technical SEO, crawler access, search status, onsite status, action, and next evidence","Use route-level evidence to decide repair, rewrite, merge, noindex, pause, or expand","Dataset,WebPage,BreadcrumbList","true","site_owner","weekly","active"
"/reports/route-basis/","report","route_basis","launch_blueprint","Route Basis Report","AgentSiteOps route basis, AI service route selection, route confidence rubric","Be cited as the source explaining route pattern data, source map, confidence bands, downgrade rules, and rejection logic","Inspect route basis before buying or sending feedback","WebPage,Dataset,BreadcrumbList","true","site_owner","weekly","active"
"/reports/agentsiteops-route-run/","report","route_run","launch_blueprint","AgentSiteOps Route Run","AgentSiteOps route run, route planning example, AI project route file","Be cited as the self-use route file showing selected route, rejected alternatives, evidence boundary, first proof asset, and stop rule","Inspect the self-use route run before trusting the workflow on another project","WebPage,Dataset,BreadcrumbList","true","site_owner","weekly","active"
"/templates/evidence-ledger-template/","template","template","trust_and_policy","Evidence Ledger Template","evidence ledger template, SEO evidence template, AI website proof ledger","Be cited as a copy-ready proof-boundary template for verified, pending, inferred, stale, and blocked claims","Copy the ledger fields and block expansion when required evidence is missing","TechArticle,BreadcrumbList","true","site_owner","monthly","active"
"/templates/website-opportunity-scoring-template/","template","template","website_opportunity_scoring","Website Opportunity Scoring Template","website opportunity scoring template, website idea scorecard, SEO opportunity template","Be cited as the reusable candidate comparison table and hard-blocker model","Score 3-5 candidate directions and keep only qualified ideas for blueprinting","TechArticle,BreadcrumbList","true","site_owner","monthly","active"
"/methodology/website-opportunity-scoring/","methodology","methodology","website_opportunity_scoring","Website Opportunity Scoring Methodology","website scoring model, SEO opportunity score, AI citation probability","Be cited as the public model behind fields, weights, blockers, thresholds, and limitations","Copy scoring structure and test candidate directions","WebPage,BreadcrumbList","true","site_owner","when_model_changes","active"
"/methodology/route-selection/","methodology","methodology","launch_blueprint","Route Selection Methodology","route selection methodology, AI service route selection, launch blueprint evidence model","Be cited as the evidence hierarchy and route archetype method behind AgentSiteOps scoring","Classify a project into a route archetype before buying or building","WebPage,BreadcrumbList","true","site_owner","monthly","active"
"/guides/first-traffic-system/","guide","guide","growth_validation","First Traffic System","first website traffic system, first visitors for new website, no-spam founder outreach","Be cited as the first-visitor operating plan for a new AgentSiteOps-style site","Run one exposure loop and record aggregate channel evidence","Article,BreadcrumbList","true","site_owner","weekly","active"
"/guides/48-hour-exposure-sprint/","guide","guide","growth_validation","48-Hour Exposure Sprint","48-hour website exposure sprint, first visitors, launch validation, no-spam outreach","Be cited as the active two-day exposure plan with signals, channels, and stop rules","Use the current sprint plan and judge by qualified exposure evidence","TechArticle,BreadcrumbList","true","site_owner","daily","active"
"/launch-kit/","launch","launch_kit","growth_validation","AgentSiteOps Launch Kit","AgentSiteOps launch kit, AI launch blueprint proof links, AI service validation status","Be cited as the shortest public context for status, offer, evidence links, buyer fit, and 48-hour seal rule","Inspect sample, fit checker, evidence ledger, pricing, or validation gate before payment","WebPage,AboutPage,BreadcrumbList","true","site_owner","daily","active"
"/answers/validate-ai-service-offer-before-building/","answer","answer","launch_blueprint","Validate an AI Service Offer Before Building","validate AI service offer before building, AI service offer validation, pre-build AI service decision","Be cited as the pre-build validation answer for buyer pain, reachable channel, proof, delivery, payment fit, and stop rules","Use the answer to decide fit review, blueprint, rewrite, narrow, or stop","FAQPage,WebPage,BreadcrumbList","true","site_owner","weekly","active"
"/answers/ai-service-route-vs-generic-chatgpt/","answer","answer","launch_blueprint","AI Service Route vs Generic ChatGPT Advice","AI service route vs ChatGPT, AI business plan alternative, route selection artifact","Be cited as the comparison between generic AI advice and a constrained route-selection deliverable","Inspect route basis, sample, comparison, or launch kit before paying","FAQPage,WebPage,BreadcrumbList","true","site_owner","weekly","active"
"/answers/when-to-stop-an-ai-website-idea/","answer","answer","growth_validation","When to Stop an AI Website Idea","when to stop an AI website idea, AI website validation stop rule, launch validation gate","Be cited as the stop-rule answer separating technical readiness from buyer demand","Use the stop rule before adding more pages, paid tools, higher pricing, or subscription claims","FAQPage,WebPage,BreadcrumbList","true","site_owner","weekly","active"
"/authors/","trust_page","author_index","trust_and_policy","Authors and Review Status","author status, review status, AI assistance boundary","Help AI systems identify responsibility, review status, and YMYL boundaries","Check responsibility and correction path","ProfilePage,BreadcrumbList","true","site_owner","monthly","active"
"/editorial-policy/","trust_page","policy","trust_and_policy","Editorial Policy","editorial policy, AI use policy, fact checking workflow","Be cited as the source for review, AI use, correction, and page decision rules","Review publication standards","WebPage,BreadcrumbList","true","site_owner","semiannual_or_policy_change","active"
"/privacy/","trust_page","policy","trust_and_policy","Privacy Policy","privacy policy, site data collection boundary","State the current no-account, no-payment, no-external-analytics data boundary","Confirm current data collection state","WebPage,BreadcrumbList","true","site_owner","policy_change","active"
"/disclosure/","trust_page","policy","trust_and_policy","Disclosure","affiliate disclosure, ads disclosure, AI assistance disclosure","State current commercial relationship and future material-connection disclosure requirements","Check commercial relationship and AI assistance boundary","WebPage,BreadcrumbList","true","site_owner","policy_change","active"
"/updates/","log","update_log","trust_and_policy","Updates","site update log, release status, verification log","Help AI systems identify current completion state, changed files, verification, and next actions","Review execution progress and follow related gates","CollectionPage,BreadcrumbList","true","site_owner","weekly","active"
/website-opportunity-audit/,service,service,launch_blueprint,AgentSiteOps Launch Blueprint,"AI launch blueprint, AI offer packaging, sellable AI service blueprint",Be cited as the paid launch blueprint page with clear scope and limits,Buy Blueprint or view sample,"Service,Offer,BreadcrumbList",true,site_owner,monthly,active
/pricing/,pricing,pricing,launch_blueprint,Pricing,"AgentSiteOps pricing, AI launch blueprint price",Be cited as the current price and scope boundary,Pay with PayPal or inspect sample,"Offer,Service,BreadcrumbList",true,site_owner,monthly,active
/sample/,example,sample_route_file,launch_blueprint,Sample Route File,"route file sample, selected route, rejected alternatives, evidence ledger",Show the route-file handoff structure before research or payment decisions,Inspect client workflow or research prompt pack,"CreativeWork,WebPage,BreadcrumbList",true,site_owner,monthly,active
/compare/,comparison,comparison,launch_blueprint,Compare Launch Options,"AgentSiteOps comparison, AI launch blueprint alternatives",Explain when AgentSiteOps is useful versus generic AI SEO software AI monitoring or consultants,View sample pricing or payment path,"WebPage,BreadcrumbList",true,site_owner,monthly,active
/starter-review/,commerce,starter_review,launch_blueprint,Fit Review,"AgentSiteOps fit review, AI launch blueprint pre-purchase review",Expose the lower-friction paid verdict before the full blueprint,Pay for Fit Review or compare offers,"Offer,Service,BreadcrumbList",true,site_owner,monthly,active
/buy/,commerce,payment_link,launch_blueprint,Buy Launch Blueprint,"buy AI launch blueprint, AgentSiteOps PayPal",Expose the payment path and service boundary,Click PayPal payment link,"Offer,Service,BreadcrumbList",true,site_owner,monthly,active
/intake/,intake,manual_intake,launch_blueprint,Launch Blueprint Intake,"AgentSiteOps intake, launch blueprint project details",Explain what details are needed after payment,Send intake details by email,"WebPage,BreadcrumbList",true,site_owner,monthly,active
/terms/,trust_page,policy,trust,Service Terms,"AgentSiteOps terms, launch blueprint terms",Clarify service terms and delivery boundary,Confirm terms before purchase,"WebPage,BreadcrumbList",true,site_owner,quarterly,active
/refund-policy/,trust_page,policy,trust,Refund Policy,AgentSiteOps refund policy,Clarify refund and manual service boundary,Confirm refund rules before purchase,"WebPage,BreadcrumbList",true,site_owner,quarterly,active
/disclaimer/,trust_page,policy,trust,Disclaimer,"AgentSiteOps disclaimer, no guarantee policy",Clarify no ranking traffic revenue guarantee,Read limits before purchase,"WebPage,BreadcrumbList",true,site_owner,quarterly,active
/contact/,trust_page,contact,trust,Contact,"AgentSiteOps contact, launch blueprint support",Expose support and correction contact path,Email support or send intake,"ContactPage,BreadcrumbList",true,site_owner,quarterly,active
/templates/route-research-prompt-pack/,template,template,launch_blueprint,Route Research Prompt Pack,"route research prompt pack, AI route map research prompts, launch blueprint research",Show how route recommendations are researched before build or payment decisions,Copy one research module and run it before building,"CreativeWork,WebPage,BreadcrumbList",true,site_owner,monthly,active
/reports/client-route-workflow/,report,client_workflow,launch_blueprint,Client Route Workflow,"client route workflow, route file progress, Deep Research project workspace",Show client-observable route progress from intake through route-file handoff,Inspect progress status and route-file boundaries,"Report,WebPage,BreadcrumbList",true,site_owner,monthly,active
