"url","page_type","cluster","day_30_action","day_60_action","day_90_action","current_action","evidence_status","next_issue"
"/guides/first-traffic-system/","guide","growth_validation","run_first_exposure_loop","review_channel_signals","keep_rewrite_or_stop","keep","new_route;first_traffic_plan_ready","Record indexed URLs, referrals, sample views, PayPal clicks, qualified replies, and objections by channel"
"/guides/48-hour-exposure-sprint/","guide","growth_validation","run_48_hour_sprint","decide_continue_rewrite_narrow_pivot_or_stop","keep_rewrite_or_stop","keep","active_sprint;exposure_validation_needed","Record referral visits, source clicks, sample views, PayPal clicks, qualified replies, confirmed payments, usable intake, and objections within 48 hours"
"/launch-kit/","launch","growth_validation","measure_launch_kit_views","review_sample_and_source_exits","keep_rewrite_or_stop","keep","new_route;exposure_entry_ready","Measure launch kit views, sample exits, fit-checker exits, source-link clicks, PayPal clicks, qualified replies, and objections within the 48-hour window"
"/answers/validate-ai-service-offer-before-building/","answer","launch_blueprint","measure_answer_view_and_fit_exit","review_offer_validation_objections","keep_rewrite_or_merge","keep","answer_entry;commercial_validation_needed","Measure answer views, fit-checker exits, sample exits, pricing exits, qualified replies, and objections about pre-build validation"
"/answers/ai-service-route-vs-generic-chatgpt/","answer","launch_blueprint","measure_answer_view_and_basis_exit","review_route_authority_objections","keep_rewrite_or_merge","keep","answer_entry;route_authority_needed","Measure answer views, route-basis exits, sample exits, comparison exits, and objections about why the route is better than generic AI advice"
"/answers/when-to-stop-an-ai-website-idea/","answer","growth_validation","measure_answer_view_and_gate_exit","review_stop_rule_objections","keep_rewrite_or_merge","keep","answer_entry;stop_rule_needed","Measure answer views, validation-gate exits, sprint exits, evidence-ledger exits, and repeated stop or pivot objections"
"/authors/","trust_page","trust_and_policy","keep","review_owner_info","keep","keep","technical_seo_pass","Replace placeholder owner info before launch"
"/editorial-policy/","trust_page","trust_and_policy","keep","review_policy_fit","keep","keep","technical_seo_pass","Recheck before content expansion"
"/privacy/","trust_page","trust_and_policy","keep","review_tracking_boundary","keep","keep","technical_seo_pass;event_buffer_disclosed","Update before external endpoint or cookies"
"/disclosure/","trust_page","trust_and_policy","keep","review_commercial_status","keep","keep","technical_seo_pass","Update before ads, affiliate, sponsor, or paid recommendations"
"/updates/","log","trust_and_policy","keep","continue_logging","keep","keep","technical_seo_pass","Append every major execution step"
/website-opportunity-audit/,service,launch_blueprint,measure_payment_or_intake,rewrite_or_expand_if_intent_exists,keep_pivot_or_productize,keep,new_route;commercial_validation_needed,"Measure PayPal clicks, intake submissions, and qualified replies"
/pricing/,pricing,launch_blueprint,measure_payment_or_intake,rewrite_or_expand_if_intent_exists,keep_pivot_or_productize,keep,new_route;commercial_validation_needed,"Measure PayPal clicks, intake submissions, and qualified replies"
/sample/,example,launch_blueprint,measure_route_file_sample_use,rewrite_if_handoff_structure_is_unclear,keep_if_sample_clarifies_delivery,keep,new_route;route_file_sample,"Measure sample route-file views, client workflow exits, research workflow exits, and whether visitors understand selected route rejected alternatives evidence ledger and stop rule"
/compare/,comparison,launch_blueprint,measure_payment_or_intake,rewrite_or_expand_if_intent_exists,keep_pivot_or_productize,keep,new_route;commercial_validation_needed,"Measure comparison page exits to sample pricing buy and source links"
/starter-review/,commerce,launch_blueprint,measure_starter_payment_or_intake,rewrite_or_expand_if_intent_exists,keep_pivot_or_productize,keep,new_route;commercial_validation_needed,"Measure Fit Review PayPal clicks, confirmed payments, usable intake, verdict outcomes, and upsell or stop decisions"
/buy/,commerce,launch_blueprint,measure_payment_or_intake,rewrite_or_expand_if_intent_exists,keep_pivot_or_productize,keep,new_route;commercial_validation_needed,"Measure PayPal clicks, intake submissions, and qualified replies"
/intake/,intake,launch_blueprint,measure_payment_or_intake,rewrite_or_expand_if_intent_exists,keep_pivot_or_productize,keep,new_route;commercial_validation_needed,"Measure PayPal clicks, intake submissions, and qualified replies"
/terms/,trust_page,trust,keep_trust_boundary,review_policy_accuracy,keep_if_current,keep,trust_boundary_ready,"Review after payment, privacy, or service scope changes"
/refund-policy/,trust_page,trust,keep_trust_boundary,review_policy_accuracy,keep_if_current,keep,trust_boundary_ready,"Review after payment, privacy, or service scope changes"
/disclaimer/,trust_page,trust,keep_trust_boundary,review_policy_accuracy,keep_if_current,keep,trust_boundary_ready,"Review after payment, privacy, or service scope changes"
/contact/,trust_page,trust,keep_trust_boundary,review_policy_accuracy,keep_if_current,keep,trust_boundary_ready,"Review after payment, privacy, or service scope changes"
/templates/route-research-prompt-pack/,template,launch_blueprint,measure_prompt_pack_use,rewrite_or_expand_if_research_outputs_improve_routes,keep_if_used_for_internal_projects,keep,new_route;research_foundation,"Measure prompt pack views, source-link exits, copied prompt usage, and whether completed research changes the route library"
/reports/client-route-workflow/,report,launch_blueprint,measure_client_workflow_use,rewrite_if_progress_state_is_unclear,keep_if_clients_understand_route_delivery,keep,new_route;client_progress_surface,"Measure route workflow views, research workflow exits, sample route exits, and whether clients understand what is and is not delivered"
