generated_at,scope,status,detail,url
2026-06-15T06:34:23.214Z,/plan/,pass,HTTP 200,https://agentsiteops.com/plan/
2026-06-15T06:34:23.214Z,/plan/,pass,HTML title exists,https://agentsiteops.com/plan/
2026-06-15T06:34:23.214Z,/plan/,pass,canonical points to production URL,https://agentsiteops.com/plan/
2026-06-15T06:34:23.214Z,/plan/,pass,Plan Studio,https://agentsiteops.com/plan/
2026-06-15T06:34:23.214Z,/plan/,pass,Fill in your project plan before asking for a Route File.,https://agentsiteops.com/plan/
2026-06-15T06:34:23.214Z,/plan/,pass,Write the project once.,https://agentsiteops.com/plan/
2026-06-15T06:34:23.214Z,/plan/,pass,One field per decision,https://agentsiteops.com/plan/
2026-06-15T06:34:23.214Z,/plan/,pass,Input coverage,https://agentsiteops.com/plan/
2026-06-15T06:34:23.214Z,/plan/,pass,Find next missing,https://agentsiteops.com/plan/
2026-06-15T06:34:23.214Z,/plan/,pass,Saved drafts can be detected,https://agentsiteops.com/plan/
2026-06-15T06:34:23.214Z,/plan/,pass,Route frame,https://agentsiteops.com/plan/
2026-06-15T06:34:23.214Z,/plan/,pass,Decision boundary,https://agentsiteops.com/plan/
2026-06-15T06:34:23.214Z,/plan/,pass,Operating choices,https://agentsiteops.com/plan/
2026-06-15T06:34:23.214Z,/plan/,pass,Selected draft route,https://agentsiteops.com/plan/
2026-06-15T06:34:23.214Z,/plan/,pass,Copy plan brief,https://agentsiteops.com/plan/
2026-06-15T06:34:23.214Z,/plan/,pass,A draft is not the final Route File.,https://agentsiteops.com/plan/
2026-06-15T06:34:23.214Z,/templates/route-research-prompt-pack/,pass,HTTP 200,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-15T06:34:23.214Z,/templates/route-research-prompt-pack/,pass,HTML title exists,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-15T06:34:23.214Z,/templates/route-research-prompt-pack/,pass,canonical points to production URL,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-15T06:34:23.214Z,/templates/route-research-prompt-pack/,pass,Carrier-neutral research plan,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-15T06:34:23.214Z,/templates/route-research-prompt-pack/,pass,The site does not create a hidden research result.,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-15T06:34:23.214Z,/templates/route-research-prompt-pack/,pass,"Generate, check, repair, and fuse the route research",https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-15T06:34:23.214Z,/templates/route-research-prompt-pack/,pass,Copy research brief,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-15T06:34:23.214Z,/templates/route-research-prompt-pack/,pass,Local acceptance check,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-15T06:34:23.214Z,/templates/route-research-prompt-pack/,pass,Second-pass gap prompt,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-15T06:34:23.214Z,/templates/route-research-prompt-pack/,pass,Route-file synthesis skeleton,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-15T06:34:23.214Z,/templates/route-research-prompt-pack/,pass,Decision matrix,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-15T06:34:23.214Z,/templates/route-research-prompt-pack/,pass,Research delivery loop,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-15T06:34:23.214Z,/templates/route-research-prompt-pack/,pass,Acceptance gate before delivery,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-15T06:34:23.214Z,/templates/route-research-prompt-pack/,pass,Second manual pass when needed,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-15T06:34:23.214Z,/templates/route-research-prompt-pack/,pass,The final delivery is one fused route file,https://agentsiteops.com/templates/route-research-prompt-pack/
2026-06-15T06:34:23.214Z,/reports/agentsiteops-route-run/,pass,HTTP 200,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-15T06:34:23.214Z,/reports/agentsiteops-route-run/,pass,HTML title exists,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-15T06:34:23.214Z,/reports/agentsiteops-route-run/,pass,canonical points to production URL,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-15T06:34:23.214Z,/reports/agentsiteops-route-run/,pass,AgentSiteOps Route Run,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-15T06:34:23.214Z,/reports/agentsiteops-route-run/,pass,Selected route,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-15T06:34:23.214Z,/reports/agentsiteops-route-run/,pass,Route decision matrix,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-15T06:34:23.214Z,/reports/agentsiteops-route-run/,pass,Rejected alternatives,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-15T06:34:23.214Z,/reports/agentsiteops-route-run/,pass,Evidence used,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-15T06:34:23.214Z,/reports/agentsiteops-route-run/,pass,First proof asset,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-15T06:34:23.214Z,/reports/agentsiteops-route-run/,pass,Stop or pivot rule,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-15T06:34:23.214Z,/reports/agentsiteops-route-run/,pass,Delivery acceptance checklist,https://agentsiteops.com/reports/agentsiteops-route-run/
2026-06-15T06:34:23.214Z,/reports/route-basis/,pass,HTTP 200,https://agentsiteops.com/reports/route-basis/
2026-06-15T06:34:23.214Z,/reports/route-basis/,pass,HTML title exists,https://agentsiteops.com/reports/route-basis/
2026-06-15T06:34:23.214Z,/reports/route-basis/,pass,canonical points to production URL,https://agentsiteops.com/reports/route-basis/
2026-06-15T06:34:23.214Z,/reports/route-basis/,pass,Route selection sequence,https://agentsiteops.com/reports/route-basis/
2026-06-15T06:34:23.214Z,/reports/route-basis/,pass,Invalid signals that cannot raise confidence,https://agentsiteops.com/reports/route-basis/
2026-06-15T06:34:23.214Z,/reports/route-basis/,pass,Library maturity boundary,https://agentsiteops.com/reports/route-basis/
2026-06-15T06:34:23.214Z,/reports/route-basis/,pass,Route pattern library,https://agentsiteops.com/reports/route-basis/
2026-06-15T06:34:23.214Z,/reports/route-basis/,pass,Route selection source map,https://agentsiteops.com/reports/route-basis/
2026-06-15T06:34:23.214Z,/reports/route-basis/,pass,Confidence rubric,https://agentsiteops.com/reports/route-basis/
2026-06-15T06:34:23.214Z,/reports/route-basis/,pass,Project route fit matrix,https://agentsiteops.com/reports/route-basis/
2026-06-15T06:34:23.214Z,/reports/route-basis/,pass,Data-backed basis,https://agentsiteops.com/reports/route-basis/
2026-06-15T06:34:23.214Z,/pricing/,pass,HTTP 200,https://agentsiteops.com/pricing/
2026-06-15T06:34:23.214Z,/pricing/,pass,HTML title exists,https://agentsiteops.com/pricing/
2026-06-15T06:34:23.214Z,/pricing/,pass,canonical points to production URL,https://agentsiteops.com/pricing/
2026-06-15T06:34:23.214Z,/pricing/,pass,Choose the smallest manual step that can produce a route decision.,https://agentsiteops.com/pricing/
2026-06-15T06:34:23.214Z,/pricing/,pass,Fit Review,https://agentsiteops.com/pricing/
2026-06-15T06:34:23.214Z,/pricing/,pass,USD,https://agentsiteops.com/pricing/
2026-06-15T06:34:23.214Z,/pricing/,pass,PayPal,https://agentsiteops.com/pricing/
2026-06-15T06:34:23.214Z,/pricing/,pass,Why pay for a manual route,https://agentsiteops.com/pricing/
2026-06-15T06:34:23.214Z,/pricing/,pass,delivery standard,https://agentsiteops.com/pricing/
2026-06-15T06:34:23.214Z,/pricing/,pass,retired payment test copy and link are absent,https://agentsiteops.com/pricing/
2026-06-15T06:34:23.214Z,/pricing/,pass,HTTP 200,https://agentsiteops.com/pricing/
2026-06-15T06:34:23.214Z,/pricing/,pass,HTML title exists,https://agentsiteops.com/pricing/
2026-06-15T06:34:23.214Z,/pricing/,pass,canonical points to production URL,https://agentsiteops.com/pricing/
2026-06-15T06:34:23.214Z,/pricing/,pass,Objections that should block or redirect payment,https://agentsiteops.com/pricing/
2026-06-15T06:34:23.214Z,/pricing/,pass,I can ask ChatGPT for this.,https://agentsiteops.com/pricing/
2026-06-15T06:34:23.214Z,/pricing/,pass,retired payment test copy and link are absent,https://agentsiteops.com/pricing/
2026-06-15T06:34:23.214Z,/examples/fit-review-sample/,pass,HTTP 200,https://agentsiteops.com/examples/fit-review-sample/
2026-06-15T06:34:23.214Z,/examples/fit-review-sample/,pass,HTML title exists,https://agentsiteops.com/examples/fit-review-sample/
2026-06-15T06:34:23.214Z,/examples/fit-review-sample/,pass,canonical points to production URL,https://agentsiteops.com/examples/fit-review-sample/
2026-06-15T06:34:23.214Z,/examples/fit-review-sample/,pass,A smaller paid verdict,https://agentsiteops.com/examples/fit-review-sample/
2026-06-15T06:34:23.214Z,/examples/fit-review-sample/,pass,Full Route File,https://agentsiteops.com/examples/fit-review-sample/
2026-06-15T06:34:23.214Z,/examples/fit-review-sample/,pass,It does not prove traffic,https://agentsiteops.com/examples/fit-review-sample/
2026-06-15T06:34:23.214Z,/sample/,pass,HTTP 200,https://agentsiteops.com/sample/
2026-06-15T06:34:23.214Z,/sample/,pass,HTML title exists,https://agentsiteops.com/sample/
2026-06-15T06:34:23.214Z,/sample/,pass,canonical points to production URL,https://agentsiteops.com/sample/
2026-06-15T06:34:23.214Z,/sample/,pass,What the final AgentSiteOps handoff should contain.,https://agentsiteops.com/sample/
2026-06-15T06:34:23.214Z,/sample/,pass,Sample,https://agentsiteops.com/sample/
2026-06-15T06:34:23.214Z,/sample/,pass,First proof asset,https://agentsiteops.com/sample/
2026-06-15T06:34:23.214Z,/sample/,pass,What is not proven,https://agentsiteops.com/sample/
2026-06-15T06:34:23.214Z,/compare/,pass,HTTP 200,https://agentsiteops.com/compare/
2026-06-15T06:34:23.214Z,/compare/,pass,HTML title exists,https://agentsiteops.com/compare/
2026-06-15T06:34:23.214Z,/compare/,pass,canonical points to production URL,https://agentsiteops.com/compare/
2026-06-15T06:34:23.214Z,/compare/,pass,Compare AgentSiteOps before buying,https://agentsiteops.com/compare/
2026-06-15T06:34:23.214Z,/compare/,pass,Generic AI chat,https://agentsiteops.com/compare/
2026-06-15T06:34:23.214Z,/compare/,pass,Do not buy for these jobs,https://agentsiteops.com/compare/
2026-06-15T06:34:23.214Z,/compare/,pass,HTTP 200,https://agentsiteops.com/compare/
2026-06-15T06:34:23.214Z,/compare/,pass,HTML title exists,https://agentsiteops.com/compare/
2026-06-15T06:34:23.214Z,/compare/,pass,canonical points to production URL,https://agentsiteops.com/compare/
2026-06-15T06:34:23.214Z,/compare/,pass,Common objections before payment,https://agentsiteops.com/compare/
2026-06-15T06:34:23.214Z,/compare/,pass,"I need someone to build it, not just advise.",https://agentsiteops.com/compare/
2026-06-15T06:34:23.214Z,/examples/agentsiteops-self-audit/,pass,HTTP 200,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-15T06:34:23.214Z,/examples/agentsiteops-self-audit/,pass,HTML title exists,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-15T06:34:23.214Z,/examples/agentsiteops-self-audit/,pass,canonical points to production URL,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-15T06:34:23.214Z,/examples/agentsiteops-self-audit/,pass,AgentSiteOps Self-Audit Sample,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-15T06:34:23.214Z,/examples/agentsiteops-self-audit/,pass,52/100,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-15T06:34:23.214Z,/examples/agentsiteops-self-audit/,pass,commercially unvalidated,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-15T06:34:23.214Z,/starter-review/,pass,HTTP 200,https://agentsiteops.com/starter-review/
2026-06-15T06:34:23.214Z,/starter-review/,pass,HTML title exists,https://agentsiteops.com/starter-review/
2026-06-15T06:34:23.214Z,/starter-review/,pass,canonical points to production URL,https://agentsiteops.com/starter-review/
2026-06-15T06:34:23.214Z,/starter-review/,pass,Check whether the project deserves the full Route File.,https://agentsiteops.com/starter-review/
2026-06-15T06:34:23.214Z,/starter-review/,pass,USD,https://agentsiteops.com/starter-review/
2026-06-15T06:34:23.214Z,/starter-review/,pass,reject the larger sale,https://agentsiteops.com/starter-review/
2026-06-15T06:34:23.214Z,/starter-review/,pass,retired payment test copy and link are absent,https://agentsiteops.com/starter-review/
2026-06-15T06:34:23.214Z,/buy/,pass,HTTP 200,https://agentsiteops.com/buy/
2026-06-15T06:34:23.214Z,/buy/,pass,HTML title exists,https://agentsiteops.com/buy/
2026-06-15T06:34:23.214Z,/buy/,pass,canonical points to production URL,https://agentsiteops.com/buy/
2026-06-15T06:34:23.214Z,/buy/,pass,Check the project before paying for the Route File.,https://agentsiteops.com/buy/
2026-06-15T06:34:23.214Z,/buy/,pass,Pay with PayPal,https://agentsiteops.com/buy/
2026-06-15T06:34:23.214Z,/buy/,pass,Acceptance criteria,https://agentsiteops.com/buy/
2026-06-15T06:34:23.214Z,/buy/,pass,If the route is not ready,https://agentsiteops.com/buy/
2026-06-15T06:34:23.214Z,/buy/,pass,retired payment test copy and link are absent,https://agentsiteops.com/buy/
2026-06-15T06:34:23.214Z,/intake/,pass,HTTP 200,https://agentsiteops.com/intake/
2026-06-15T06:34:23.214Z,/intake/,pass,HTML title exists,https://agentsiteops.com/intake/
2026-06-15T06:34:23.214Z,/intake/,pass,canonical points to production URL,https://agentsiteops.com/intake/
2026-06-15T06:34:23.214Z,/intake/,pass,Project intake,https://agentsiteops.com/intake/
2026-06-15T06:34:23.214Z,/intake/,pass,Email project intake,https://agentsiteops.com/intake/
2026-06-15T06:34:23.214Z,/intake/,pass,Payment confirmation,https://agentsiteops.com/intake/
2026-06-15T06:34:23.214Z,/intake/,pass,Manual intake process,https://agentsiteops.com/intake/
2026-06-15T06:34:23.214Z,/intake/,pass,No saved Plan Studio draft,https://agentsiteops.com/intake/
2026-06-15T06:34:23.214Z,/intake/,pass,Start in Plan Studio,https://agentsiteops.com/intake/
2026-06-15T06:34:23.214Z,/evidence/,pass,HTTP 200,https://agentsiteops.com/evidence/
2026-06-15T06:34:23.214Z,/evidence/,pass,HTML title exists,https://agentsiteops.com/evidence/
2026-06-15T06:34:23.214Z,/evidence/,pass,canonical points to production URL,https://agentsiteops.com/evidence/
2026-06-15T06:34:23.214Z,/evidence/,pass,Evidence Ledger,https://agentsiteops.com/evidence/
2026-06-15T06:34:23.214Z,/evidence/,pass,Verified evidence,https://agentsiteops.com/evidence/
2026-06-15T06:34:23.214Z,/evidence/,pass,Current objective self-score,https://agentsiteops.com/evidence/
2026-06-15T06:34:23.214Z,/evidence/,pass,Score update rules,https://agentsiteops.com/evidence/
2026-06-15T06:34:23.214Z,/evidence/,pass,52/100,https://agentsiteops.com/evidence/
2026-06-15T06:34:23.214Z,/evidence/,pass,Claims not made,https://agentsiteops.com/evidence/
2026-06-15T06:34:23.214Z,/tools/audit-scope-builder/,pass,HTTP 200,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-15T06:34:23.214Z,/tools/audit-scope-builder/,pass,HTML title exists,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-15T06:34:23.214Z,/tools/audit-scope-builder/,pass,canonical points to production URL,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-15T06:34:23.214Z,/tools/audit-scope-builder/,pass,Audit Scope Builder,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-15T06:34:23.214Z,/tools/audit-scope-builder/,pass,local-only,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-15T06:34:23.214Z,/tools/audit-scope-builder/,pass,"No payment, account, identity",https://agentsiteops.com/tools/audit-scope-builder/
2026-06-15T06:34:23.214Z,/tools/launch-blueprint-fit-checker/,pass,HTTP 200,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-15T06:34:23.214Z,/tools/launch-blueprint-fit-checker/,pass,HTML title exists,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-15T06:34:23.214Z,/tools/launch-blueprint-fit-checker/,pass,canonical points to production URL,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-15T06:34:23.214Z,/tools/launch-blueprint-fit-checker/,pass,Route File Fit Checker,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-15T06:34:23.214Z,/tools/launch-blueprint-fit-checker/,pass,Do not buy,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-15T06:34:23.214Z,/tools/launch-blueprint-fit-checker/,pass,"No request, account, payment",https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-15T06:34:23.214Z,/checklists/launch-validation-decision-gate/,pass,HTTP 200,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-15T06:34:23.214Z,/checklists/launch-validation-decision-gate/,pass,HTML title exists,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-15T06:34:23.214Z,/checklists/launch-validation-decision-gate/,pass,canonical points to production URL,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-15T06:34:23.214Z,/checklists/launch-validation-decision-gate/,pass,Launch Validation Decision Gate,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-15T06:34:23.214Z,/checklists/launch-validation-decision-gate/,pass,"Stop, rewrite, or pivot before scaling",https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-15T06:34:23.214Z,/checklists/launch-validation-decision-gate/,pass,PayPal clicks without confirmed payment are not revenue,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-15T06:34:23.214Z,/checklists/launch-validation-decision-gate/,pass,IndexNow success is not demand,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-15T06:34:23.214Z,/checklists/launch-validation-decision-gate/,pass,pivot_to_implementation,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-15T06:34:23.214Z,/methodology/route-selection/,pass,HTTP 200,https://agentsiteops.com/methodology/route-selection/
2026-06-15T06:34:23.214Z,/methodology/route-selection/,pass,HTML title exists,https://agentsiteops.com/methodology/route-selection/
2026-06-15T06:34:23.214Z,/methodology/route-selection/,pass,canonical points to production URL,https://agentsiteops.com/methodology/route-selection/
2026-06-15T06:34:23.214Z,/methodology/route-selection/,pass,Route Selection Methodology,https://agentsiteops.com/methodology/route-selection/
2026-06-15T06:34:23.214Z,/methodology/route-selection/,pass,The score is only a gate. The route comes from evidence.,https://agentsiteops.com/methodology/route-selection/
2026-06-15T06:34:23.214Z,/methodology/route-selection/,pass,Route source map,https://agentsiteops.com/methodology/route-selection/
2026-06-15T06:34:23.214Z,/methodology/route-selection/,pass,Confidence bands,https://agentsiteops.com/methodology/route-selection/
2026-06-15T06:34:23.214Z,/methodology/route-selection/,pass,Project route fit matrix,https://agentsiteops.com/methodology/route-selection/
2026-06-15T06:34:23.214Z,/guides/first-traffic-system/,pass,HTTP 200,https://agentsiteops.com/guides/first-traffic-system/
2026-06-15T06:34:23.214Z,/guides/first-traffic-system/,pass,HTML title exists,https://agentsiteops.com/guides/first-traffic-system/
2026-06-15T06:34:23.214Z,/guides/first-traffic-system/,pass,canonical points to production URL,https://agentsiteops.com/guides/first-traffic-system/
2026-06-15T06:34:23.214Z,/guides/first-traffic-system/,pass,First Traffic System,https://agentsiteops.com/guides/first-traffic-system/
2026-06-15T06:34:23.214Z,/guides/first-traffic-system/,pass,The first traffic plan does not wait for Google alone,https://agentsiteops.com/guides/first-traffic-system/
2026-06-15T06:34:23.214Z,/guides/first-traffic-system/,pass,48-hour exposure loop,https://agentsiteops.com/guides/first-traffic-system/
2026-06-15T06:34:23.214Z,/guides/first-traffic-system/,pass,Manual outreach,https://agentsiteops.com/guides/first-traffic-system/
2026-06-15T06:34:23.214Z,/guides/first-traffic-system/,pass,Signals that count,https://agentsiteops.com/guides/first-traffic-system/
2026-06-15T06:34:23.214Z,/guides/48-hour-exposure-sprint/,pass,HTTP 200,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-15T06:34:23.214Z,/guides/48-hour-exposure-sprint/,pass,HTML title exists,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-15T06:34:23.214Z,/guides/48-hour-exposure-sprint/,pass,canonical points to production URL,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-15T06:34:23.214Z,/guides/48-hour-exposure-sprint/,pass,48-Hour Exposure Sprint,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-15T06:34:23.214Z,/guides/48-hour-exposure-sprint/,pass,The 48-hour sprint treats exposure as a validation system,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-15T06:34:23.214Z,/guides/48-hour-exposure-sprint/,pass,Execution windows,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-15T06:34:23.214Z,/guides/48-hour-exposure-sprint/,pass,Decision at hour 48,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-15T06:34:23.214Z,/guides/48-hour-exposure-sprint/,pass,pivot_to_implementation,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-15T06:34:23.214Z,/launch-kit/,pass,HTTP 200,https://agentsiteops.com/launch-kit/
2026-06-15T06:34:23.214Z,/launch-kit/,pass,HTML title exists,https://agentsiteops.com/launch-kit/
2026-06-15T06:34:23.214Z,/launch-kit/,pass,canonical points to production URL,https://agentsiteops.com/launch-kit/
2026-06-15T06:34:23.214Z,/launch-kit/,pass,AgentSiteOps Launch Kit,https://agentsiteops.com/launch-kit/
2026-06-15T06:34:23.214Z,/launch-kit/,pass,Current status,https://agentsiteops.com/launch-kit/
2026-06-15T06:34:23.214Z,/launch-kit/,pass,52/100,https://agentsiteops.com/launch-kit/
2026-06-15T06:34:23.214Z,/launch-kit/,pass,What the buyer receives,https://agentsiteops.com/launch-kit/
2026-06-15T06:34:23.214Z,/launch-kit/,pass,Evidence to inspect first,https://agentsiteops.com/launch-kit/
2026-06-15T06:34:23.214Z,/launch-kit/,pass,48-hour seal rule,https://agentsiteops.com/launch-kit/
2026-06-15T06:34:23.214Z,/launch-kit/,pass,seal_required,https://agentsiteops.com/launch-kit/
2026-06-15T06:34:23.214Z,/reports/route-evidence-dashboard/,pass,HTTP 200,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-15T06:34:23.214Z,/reports/route-evidence-dashboard/,pass,HTML title exists,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-15T06:34:23.214Z,/reports/route-evidence-dashboard/,pass,canonical points to production URL,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-15T06:34:23.214Z,/reports/route-evidence-dashboard/,pass,Route Evidence Dashboard,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-15T06:34:23.214Z,/reports/route-evidence-dashboard/,pass,Route evidence table,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-15T06:34:23.214Z,/reports/route-evidence-dashboard/,pass,GSC pending,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-15T06:34:23.214Z,/privacy/,pass,HTTP 200,https://agentsiteops.com/privacy/
2026-06-15T06:34:23.214Z,/privacy/,pass,HTML title exists,https://agentsiteops.com/privacy/
2026-06-15T06:34:23.214Z,/privacy/,pass,canonical points to production URL,https://agentsiteops.com/privacy/
2026-06-15T06:34:23.214Z,/privacy/,pass,PayPal,https://agentsiteops.com/privacy/
2026-06-15T06:34:23.214Z,/privacy/,pass,manual,https://agentsiteops.com/privacy/
