generated_at,scope,status,detail,url
2026-06-11T10:16:38.435Z,/reports/route-evidence-dashboard/,pass,HTTP 200,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T10:16:38.435Z,/reports/route-evidence-dashboard/,pass,HTML title exists,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T10:16:38.435Z,/reports/route-evidence-dashboard/,pass,canonical points to production URL,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T10:16:38.435Z,/reports/route-evidence-dashboard/,pass,Route Evidence Dashboard,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T10:16:38.435Z,/reports/route-evidence-dashboard/,pass,Route evidence table,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T10:16:38.435Z,/reports/route-evidence-dashboard/,pass,GSC pending,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T10:16:38.435Z,/privacy/,pass,HTTP 200,https://agentsiteops.com/privacy/
2026-06-11T10:16:38.435Z,/privacy/,pass,HTML title exists,https://agentsiteops.com/privacy/
2026-06-11T10:16:38.435Z,/privacy/,pass,canonical points to production URL,https://agentsiteops.com/privacy/
2026-06-11T10:16:38.435Z,/privacy/,pass,PayPal,https://agentsiteops.com/privacy/
2026-06-11T10:16:38.435Z,/privacy/,pass,manual,https://agentsiteops.com/privacy/
2026-06-11T10:16:38.435Z,/privacy/,pass,no account,https://agentsiteops.com/privacy/
2026-06-11T10:16:38.435Z,/updates/,pass,HTTP 200,https://agentsiteops.com/updates/
2026-06-11T10:16:38.435Z,/updates/,pass,HTML title exists,https://agentsiteops.com/updates/
2026-06-11T10:16:38.435Z,/updates/,pass,canonical points to production URL,https://agentsiteops.com/updates/
2026-06-11T10:16:38.435Z,/updates/,pass,Updates,https://agentsiteops.com/updates/
2026-06-11T10:16:38.435Z,/updates/,pass,M4-08 Launch funnel evidence boundary,https://agentsiteops.com/updates/
2026-06-11T10:16:38.435Z,/updates/,pass,M4-07 Intake and manual fulfillment path,https://agentsiteops.com/updates/
2026-06-11T10:16:38.435Z,/updates/,pass,M4-06 Purchase acceptance and encoding gate,https://agentsiteops.com/updates/
2026-06-11T10:16:38.435Z,/updates/,pass,M4-05 Quality gate and evidence-ready sample,https://agentsiteops.com/updates/
2026-06-11T10:16:38.435Z,/updates/,pass,M4-04 Pre-purchase fit checker,https://agentsiteops.com/updates/
2026-06-11T10:16:38.435Z,/updates/,pass,M4-03 Launch comparison and sample depth,https://agentsiteops.com/updates/
2026-06-11T10:16:38.435Z,/updates/,pass,M4-01 Launch Blueprint reset and payment flow,https://agentsiteops.com/updates/
2026-06-11T10:16:38.435Z,/updates/,pass,IndexNow submit pass,https://agentsiteops.com/updates/
