generated_at,scope,status,detail,url
2026-06-12T11:20:43.820Z,/starter-review/,pass,HTTP 200,https://agentsiteops.com/starter-review/
2026-06-12T11:20:43.820Z,/starter-review/,pass,HTML title exists,https://agentsiteops.com/starter-review/
2026-06-12T11:20:43.820Z,/starter-review/,pass,canonical points to production URL,https://agentsiteops.com/starter-review/
2026-06-12T11:20:43.820Z,/starter-review/,pass,"Get a go, narrow, or stop verdict",https://agentsiteops.com/starter-review/
2026-06-12T11:20:43.820Z,/starter-review/,pass,USD,https://agentsiteops.com/starter-review/
2026-06-12T11:20:43.820Z,/starter-review/,pass,reject the larger sale,https://agentsiteops.com/starter-review/
2026-06-12T11:20:43.820Z,/starter-review/,pass,retired payment test copy and link are absent,https://agentsiteops.com/starter-review/
2026-06-12T11:20:43.820Z,/buy/,pass,HTTP 200,https://agentsiteops.com/buy/
2026-06-12T11:20:43.820Z,/buy/,pass,HTML title exists,https://agentsiteops.com/buy/
2026-06-12T11:20:43.820Z,/buy/,pass,canonical points to production URL,https://agentsiteops.com/buy/
2026-06-12T11:20:43.820Z,/buy/,pass,Get one sellable offer,https://agentsiteops.com/buy/
2026-06-12T11:20:43.820Z,/buy/,pass,Pay with PayPal,https://agentsiteops.com/buy/
2026-06-12T11:20:43.820Z,/buy/,pass,Acceptance criteria,https://agentsiteops.com/buy/
2026-06-12T11:20:43.820Z,/buy/,pass,If the route is not ready,https://agentsiteops.com/buy/
2026-06-12T11:20:43.820Z,/buy/,pass,retired payment test copy and link are absent,https://agentsiteops.com/buy/
2026-06-12T11:20:43.820Z,/intake/,pass,HTTP 200,https://agentsiteops.com/intake/
2026-06-12T11:20:43.820Z,/intake/,pass,HTML title exists,https://agentsiteops.com/intake/
2026-06-12T11:20:43.820Z,/intake/,pass,canonical points to production URL,https://agentsiteops.com/intake/
2026-06-12T11:20:43.820Z,/intake/,pass,Order Intake,https://agentsiteops.com/intake/
2026-06-12T11:20:43.820Z,/intake/,pass,Email intake,https://agentsiteops.com/intake/
2026-06-12T11:20:43.820Z,/intake/,pass,Payment confirmation,https://agentsiteops.com/intake/
2026-06-12T11:20:43.820Z,/intake/,pass,Manual delivery process,https://agentsiteops.com/intake/
2026-06-12T11:20:43.820Z,/evidence/,pass,HTTP 200,https://agentsiteops.com/evidence/
2026-06-12T11:20:43.820Z,/evidence/,pass,HTML title exists,https://agentsiteops.com/evidence/
2026-06-12T11:20:43.820Z,/evidence/,pass,canonical points to production URL,https://agentsiteops.com/evidence/
2026-06-12T11:20:43.820Z,/evidence/,pass,Evidence Ledger,https://agentsiteops.com/evidence/
2026-06-12T11:20:43.820Z,/evidence/,pass,Verified evidence,https://agentsiteops.com/evidence/
2026-06-12T11:20:43.820Z,/evidence/,pass,Current objective self-score,https://agentsiteops.com/evidence/
2026-06-12T11:20:43.820Z,/evidence/,pass,Score update rules,https://agentsiteops.com/evidence/
2026-06-12T11:20:43.820Z,/evidence/,pass,52/100,https://agentsiteops.com/evidence/
2026-06-12T11:20:43.820Z,/evidence/,pass,Claims not made,https://agentsiteops.com/evidence/
2026-06-12T11:20:43.820Z,/tools/audit-scope-builder/,pass,HTTP 200,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-12T11:20:43.820Z,/tools/audit-scope-builder/,pass,HTML title exists,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-12T11:20:43.820Z,/tools/audit-scope-builder/,pass,canonical points to production URL,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-12T11:20:43.820Z,/tools/audit-scope-builder/,pass,Audit Scope Builder,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-12T11:20:43.820Z,/tools/audit-scope-builder/,pass,local-only,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-12T11:20:43.820Z,/tools/audit-scope-builder/,pass,"No payment, account, identity",https://agentsiteops.com/tools/audit-scope-builder/
2026-06-12T11:20:43.820Z,/tools/launch-blueprint-fit-checker/,pass,HTTP 200,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-12T11:20:43.820Z,/tools/launch-blueprint-fit-checker/,pass,HTML title exists,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-12T11:20:43.820Z,/tools/launch-blueprint-fit-checker/,pass,canonical points to production URL,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-12T11:20:43.820Z,/tools/launch-blueprint-fit-checker/,pass,Launch Blueprint Fit Checker,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-12T11:20:43.820Z,/tools/launch-blueprint-fit-checker/,pass,Do not buy,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-12T11:20:43.820Z,/tools/launch-blueprint-fit-checker/,pass,"No request, account, payment",https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-12T11:20:43.820Z,/checklists/launch-validation-decision-gate/,pass,HTTP 200,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-12T11:20:43.820Z,/checklists/launch-validation-decision-gate/,pass,HTML title exists,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-12T11:20:43.820Z,/checklists/launch-validation-decision-gate/,pass,canonical points to production URL,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-12T11:20:43.820Z,/checklists/launch-validation-decision-gate/,pass,Launch Validation Decision Gate,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-12T11:20:43.820Z,/checklists/launch-validation-decision-gate/,pass,"Stop, rewrite, or pivot before scaling",https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-12T11:20:43.820Z,/checklists/launch-validation-decision-gate/,pass,PayPal clicks without confirmed payment are not revenue,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-12T11:20:43.820Z,/checklists/launch-validation-decision-gate/,pass,IndexNow success is not demand,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-12T11:20:43.820Z,/checklists/launch-validation-decision-gate/,pass,pivot_to_implementation,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-12T11:20:43.820Z,/methodology/route-selection/,pass,HTTP 200,https://agentsiteops.com/methodology/route-selection/
2026-06-12T11:20:43.820Z,/methodology/route-selection/,pass,HTML title exists,https://agentsiteops.com/methodology/route-selection/
2026-06-12T11:20:43.820Z,/methodology/route-selection/,pass,canonical points to production URL,https://agentsiteops.com/methodology/route-selection/
2026-06-12T11:20:43.820Z,/methodology/route-selection/,pass,Route Selection Methodology,https://agentsiteops.com/methodology/route-selection/
2026-06-12T11:20:43.820Z,/methodology/route-selection/,pass,The score is only a gate. The route comes from evidence.,https://agentsiteops.com/methodology/route-selection/
2026-06-12T11:20:43.820Z,/methodology/route-selection/,pass,Route source map,https://agentsiteops.com/methodology/route-selection/
2026-06-12T11:20:43.820Z,/methodology/route-selection/,pass,Confidence bands,https://agentsiteops.com/methodology/route-selection/
2026-06-12T11:20:43.820Z,/methodology/route-selection/,pass,Project route fit matrix,https://agentsiteops.com/methodology/route-selection/
2026-06-12T11:20:43.820Z,/guides/first-traffic-system/,pass,HTTP 200,https://agentsiteops.com/guides/first-traffic-system/
2026-06-12T11:20:43.820Z,/guides/first-traffic-system/,pass,HTML title exists,https://agentsiteops.com/guides/first-traffic-system/
2026-06-12T11:20:43.820Z,/guides/first-traffic-system/,pass,canonical points to production URL,https://agentsiteops.com/guides/first-traffic-system/
2026-06-12T11:20:43.820Z,/guides/first-traffic-system/,pass,First Traffic System,https://agentsiteops.com/guides/first-traffic-system/
2026-06-12T11:20:43.820Z,/guides/first-traffic-system/,pass,The first traffic plan does not wait for Google alone,https://agentsiteops.com/guides/first-traffic-system/
2026-06-12T11:20:43.820Z,/guides/first-traffic-system/,pass,48-hour exposure loop,https://agentsiteops.com/guides/first-traffic-system/
2026-06-12T11:20:43.820Z,/guides/first-traffic-system/,pass,Manual outreach,https://agentsiteops.com/guides/first-traffic-system/
2026-06-12T11:20:43.820Z,/guides/first-traffic-system/,pass,Signals that count,https://agentsiteops.com/guides/first-traffic-system/
2026-06-12T11:20:43.820Z,/guides/48-hour-exposure-sprint/,pass,HTTP 200,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-12T11:20:43.820Z,/guides/48-hour-exposure-sprint/,pass,HTML title exists,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-12T11:20:43.820Z,/guides/48-hour-exposure-sprint/,pass,canonical points to production URL,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-12T11:20:43.820Z,/guides/48-hour-exposure-sprint/,pass,48-Hour Exposure Sprint,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-12T11:20:43.820Z,/guides/48-hour-exposure-sprint/,pass,The 48-hour sprint treats exposure as a validation system,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-12T11:20:43.820Z,/guides/48-hour-exposure-sprint/,pass,Execution windows,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-12T11:20:43.820Z,/guides/48-hour-exposure-sprint/,pass,Decision at hour 48,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-12T11:20:43.820Z,/guides/48-hour-exposure-sprint/,pass,pivot_to_implementation,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-12T11:20:43.820Z,/launch-kit/,pass,HTTP 200,https://agentsiteops.com/launch-kit/
2026-06-12T11:20:43.820Z,/launch-kit/,pass,HTML title exists,https://agentsiteops.com/launch-kit/
2026-06-12T11:20:43.820Z,/launch-kit/,pass,canonical points to production URL,https://agentsiteops.com/launch-kit/
2026-06-12T11:20:43.820Z,/launch-kit/,pass,AgentSiteOps Launch Kit,https://agentsiteops.com/launch-kit/
2026-06-12T11:20:43.820Z,/launch-kit/,pass,Current status,https://agentsiteops.com/launch-kit/
2026-06-12T11:20:43.820Z,/launch-kit/,pass,52/100,https://agentsiteops.com/launch-kit/
2026-06-12T11:20:43.820Z,/launch-kit/,pass,What the buyer receives,https://agentsiteops.com/launch-kit/
2026-06-12T11:20:43.820Z,/launch-kit/,pass,Evidence to inspect first,https://agentsiteops.com/launch-kit/
2026-06-12T11:20:43.820Z,/launch-kit/,pass,48-hour seal rule,https://agentsiteops.com/launch-kit/
2026-06-12T11:20:43.820Z,/launch-kit/,pass,seal_required,https://agentsiteops.com/launch-kit/
2026-06-12T11:20:43.820Z,/reports/route-evidence-dashboard/,pass,HTTP 200,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-12T11:20:43.820Z,/reports/route-evidence-dashboard/,pass,HTML title exists,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-12T11:20:43.820Z,/reports/route-evidence-dashboard/,pass,canonical points to production URL,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-12T11:20:43.820Z,/reports/route-evidence-dashboard/,pass,Route Evidence Dashboard,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-12T11:20:43.820Z,/reports/route-evidence-dashboard/,pass,Route evidence table,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-12T11:20:43.820Z,/reports/route-evidence-dashboard/,pass,GSC pending,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-12T11:20:43.820Z,/reports/route-basis/,pass,HTTP 200,https://agentsiteops.com/reports/route-basis/
2026-06-12T11:20:43.820Z,/reports/route-basis/,pass,HTML title exists,https://agentsiteops.com/reports/route-basis/
2026-06-12T11:20:43.820Z,/reports/route-basis/,pass,canonical points to production URL,https://agentsiteops.com/reports/route-basis/
2026-06-12T11:20:43.820Z,/reports/route-basis/,pass,Route Basis Report,https://agentsiteops.com/reports/route-basis/
2026-06-12T11:20:43.820Z,/reports/route-basis/,pass,Source files,https://agentsiteops.com/reports/route-basis/
2026-06-12T11:20:43.820Z,/reports/route-basis/,pass,What raises confidence,https://agentsiteops.com/reports/route-basis/
2026-06-12T11:20:43.820Z,/reports/route-basis/,pass,What lowers confidence,https://agentsiteops.com/reports/route-basis/
2026-06-12T11:20:43.820Z,/reports/route-basis/,pass,What forces rejection,https://agentsiteops.com/reports/route-basis/
2026-06-12T11:20:43.820Z,/reports/route-basis/,pass,52/100,https://agentsiteops.com/reports/route-basis/
2026-06-12T11:20:43.820Z,/privacy/,pass,HTTP 200,https://agentsiteops.com/privacy/
2026-06-12T11:20:43.820Z,/privacy/,pass,HTML title exists,https://agentsiteops.com/privacy/
2026-06-12T11:20:43.820Z,/privacy/,pass,canonical points to production URL,https://agentsiteops.com/privacy/
2026-06-12T11:20:43.820Z,/privacy/,pass,PayPal,https://agentsiteops.com/privacy/
2026-06-12T11:20:43.820Z,/privacy/,pass,manual,https://agentsiteops.com/privacy/
2026-06-12T11:20:43.820Z,/privacy/,pass,no account,https://agentsiteops.com/privacy/
2026-06-12T11:20:43.820Z,/updates/,pass,HTTP 200,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,HTML title exists,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,canonical points to production URL,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,Updates,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-22 48-hour exposure sprint,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-21 Route basis and first traffic foundation,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-20 Evidence-led value layer,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,evidence-bounded route-selection service,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-17 Self-score maintenance protocol,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-16 Objective self-score calibration,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-15 Launch validation decision gate,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-14 Objection response conversion layer,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-13 Search evidence import guardrail,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-12 Manual outreach evidence loop,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-11 Delivery artifact templates,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-10 Fit Review sample artifact,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-09 Fit Review entry offer,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-08 Launch funnel evidence boundary,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-07 Intake and manual fulfillment path,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-06 Purchase acceptance and encoding gate,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-05 Quality gate and evidence-ready sample,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-04 Pre-purchase fit checker,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-03 Launch comparison and sample depth,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,M4-01 Launch Blueprint reset and payment flow,https://agentsiteops.com/updates/
2026-06-12T11:20:43.820Z,/updates/,pass,IndexNow submit pass,https://agentsiteops.com/updates/
