generated_at,scope,status,detail,url
2026-06-11T06:34:05.404Z,/sample/,pass,Sample,https://agentsiteops.com/sample/
2026-06-11T06:34:05.404Z,/sample/,pass,Buy the Blueprint,https://agentsiteops.com/sample/
2026-06-11T06:34:05.404Z,/buy/,pass,HTTP 200,https://agentsiteops.com/buy/
2026-06-11T06:34:05.404Z,/buy/,pass,HTML title exists,https://agentsiteops.com/buy/
2026-06-11T06:34:05.404Z,/buy/,pass,canonical points to production URL,https://agentsiteops.com/buy/
2026-06-11T06:34:05.404Z,/buy/,pass,Get one sellable offer,https://agentsiteops.com/buy/
2026-06-11T06:34:05.404Z,/buy/,pass,Pay with PayPal,https://agentsiteops.com/buy/
2026-06-11T06:34:05.404Z,/buy/,pass,Test PayPal with USD,https://agentsiteops.com/buy/
2026-06-11T06:34:05.404Z,/buy/,pass,USD,https://agentsiteops.com/buy/
2026-06-11T06:34:05.404Z,/intake/,pass,HTTP 200,https://agentsiteops.com/intake/
2026-06-11T06:34:05.404Z,/intake/,pass,HTML title exists,https://agentsiteops.com/intake/
2026-06-11T06:34:05.404Z,/intake/,pass,canonical points to production URL,https://agentsiteops.com/intake/
2026-06-11T06:34:05.404Z,/intake/,pass,Launch Blueprint Intake,https://agentsiteops.com/intake/
2026-06-11T06:34:05.404Z,/intake/,pass,Email intake,https://agentsiteops.com/intake/
2026-06-11T06:34:05.404Z,/intake/,pass,Required fields,https://agentsiteops.com/intake/
2026-06-11T06:34:05.404Z,/evidence/,pass,HTTP 200,https://agentsiteops.com/evidence/
2026-06-11T06:34:05.404Z,/evidence/,pass,HTML title exists,https://agentsiteops.com/evidence/
2026-06-11T06:34:05.404Z,/evidence/,pass,canonical points to production URL,https://agentsiteops.com/evidence/
2026-06-11T06:34:05.404Z,/evidence/,pass,Evidence Ledger,https://agentsiteops.com/evidence/
2026-06-11T06:34:05.404Z,/evidence/,pass,Verified evidence,https://agentsiteops.com/evidence/
2026-06-11T06:34:05.404Z,/evidence/,pass,Pending evidence,https://agentsiteops.com/evidence/
2026-06-11T06:34:05.404Z,/evidence/,pass,Claims not made,https://agentsiteops.com/evidence/
2026-06-11T06:34:05.404Z,/tools/audit-scope-builder/,pass,HTTP 200,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T06:34:05.404Z,/tools/audit-scope-builder/,pass,HTML title exists,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T06:34:05.404Z,/tools/audit-scope-builder/,pass,canonical points to production URL,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T06:34:05.404Z,/tools/audit-scope-builder/,pass,Audit Scope Builder,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T06:34:05.404Z,/tools/audit-scope-builder/,pass,local-only,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T06:34:05.404Z,/tools/audit-scope-builder/,pass,"No payment, account, identity",https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T06:34:05.404Z,/reports/route-evidence-dashboard/,pass,HTTP 200,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T06:34:05.404Z,/reports/route-evidence-dashboard/,pass,HTML title exists,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T06:34:05.404Z,/reports/route-evidence-dashboard/,pass,canonical points to production URL,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T06:34:05.404Z,/reports/route-evidence-dashboard/,pass,Route Evidence Dashboard,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T06:34:05.404Z,/reports/route-evidence-dashboard/,pass,Route evidence table,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T06:34:05.404Z,/reports/route-evidence-dashboard/,pass,GSC pending,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T06:34:05.404Z,/privacy/,pass,HTTP 200,https://agentsiteops.com/privacy/
2026-06-11T06:34:05.404Z,/privacy/,pass,HTML title exists,https://agentsiteops.com/privacy/
2026-06-11T06:34:05.404Z,/privacy/,pass,canonical points to production URL,https://agentsiteops.com/privacy/
2026-06-11T06:34:05.404Z,/privacy/,pass,PayPal,https://agentsiteops.com/privacy/
2026-06-11T06:34:05.404Z,/privacy/,pass,manual,https://agentsiteops.com/privacy/
2026-06-11T06:34:05.404Z,/privacy/,pass,no account,https://agentsiteops.com/privacy/
2026-06-11T06:34:05.404Z,/updates/,pass,HTTP 200,https://agentsiteops.com/updates/
2026-06-11T06:34:05.404Z,/updates/,pass,HTML title exists,https://agentsiteops.com/updates/
2026-06-11T06:34:05.404Z,/updates/,pass,canonical points to production URL,https://agentsiteops.com/updates/
2026-06-11T06:34:05.404Z,/updates/,pass,Updates,https://agentsiteops.com/updates/
2026-06-11T06:34:05.404Z,/updates/,pass,M4-01 Launch Blueprint reset and payment flow,https://agentsiteops.com/updates/
2026-06-11T06:34:05.404Z,/updates/,pass,IndexNow submit pass with 37 URLs,https://agentsiteops.com/updates/
