generated_at,scope,status,detail,url
2026-06-13T04:10:25.379Z,/pricing/,pass,HTML title exists,https://agentsiteops.com/pricing/
2026-06-13T04:10:25.379Z,/pricing/,pass,canonical points to production URL,https://agentsiteops.com/pricing/
2026-06-13T04:10:25.379Z,/pricing/,pass,Objections that should block or redirect payment,https://agentsiteops.com/pricing/
2026-06-13T04:10:25.379Z,/pricing/,pass,I can ask ChatGPT for this.,https://agentsiteops.com/pricing/
2026-06-13T04:10:25.379Z,/pricing/,pass,retired payment test copy and link are absent,https://agentsiteops.com/pricing/
2026-06-13T04:10:25.379Z,/examples/fit-review-sample/,pass,HTTP 200,https://agentsiteops.com/examples/fit-review-sample/
2026-06-13T04:10:25.379Z,/examples/fit-review-sample/,pass,HTML title exists,https://agentsiteops.com/examples/fit-review-sample/
2026-06-13T04:10:25.379Z,/examples/fit-review-sample/,pass,canonical points to production URL,https://agentsiteops.com/examples/fit-review-sample/
2026-06-13T04:10:25.379Z,/examples/fit-review-sample/,pass,A smaller paid verdict,https://agentsiteops.com/examples/fit-review-sample/
2026-06-13T04:10:25.379Z,/examples/fit-review-sample/,pass,Do not buy the USD 99 blueprint yet,https://agentsiteops.com/examples/fit-review-sample/
2026-06-13T04:10:25.379Z,/examples/fit-review-sample/,pass,It does not prove traffic,https://agentsiteops.com/examples/fit-review-sample/
2026-06-13T04:10:25.379Z,/sample/,pass,HTTP 200,https://agentsiteops.com/sample/
2026-06-13T04:10:25.379Z,/sample/,pass,HTML title exists,https://agentsiteops.com/sample/
2026-06-13T04:10:25.379Z,/sample/,pass,canonical points to production URL,https://agentsiteops.com/sample/
2026-06-13T04:10:25.379Z,/sample/,pass,What a Launch Blueprint looks like,https://agentsiteops.com/sample/
2026-06-13T04:10:25.379Z,/sample/,pass,Sample,https://agentsiteops.com/sample/
2026-06-13T04:10:25.379Z,/sample/,pass,What the paid file must contain,https://agentsiteops.com/sample/
2026-06-13T04:10:25.379Z,/sample/,pass,Check fit first,https://agentsiteops.com/sample/
2026-06-13T04:10:25.379Z,/compare/,pass,HTTP 200,https://agentsiteops.com/compare/
2026-06-13T04:10:25.379Z,/compare/,pass,HTML title exists,https://agentsiteops.com/compare/
2026-06-13T04:10:25.379Z,/compare/,pass,canonical points to production URL,https://agentsiteops.com/compare/
2026-06-13T04:10:25.379Z,/compare/,pass,Compare AgentSiteOps before buying,https://agentsiteops.com/compare/
2026-06-13T04:10:25.379Z,/compare/,pass,Generic AI chat,https://agentsiteops.com/compare/
2026-06-13T04:10:25.379Z,/compare/,pass,Do not buy for these jobs,https://agentsiteops.com/compare/
2026-06-13T04:10:25.379Z,/compare/,pass,HTTP 200,https://agentsiteops.com/compare/
2026-06-13T04:10:25.379Z,/compare/,pass,HTML title exists,https://agentsiteops.com/compare/
2026-06-13T04:10:25.379Z,/compare/,pass,canonical points to production URL,https://agentsiteops.com/compare/
2026-06-13T04:10:25.379Z,/compare/,pass,Common objections before payment,https://agentsiteops.com/compare/
2026-06-13T04:10:25.379Z,/compare/,pass,"I need someone to build it, not just advise.",https://agentsiteops.com/compare/
2026-06-13T04:10:25.379Z,/examples/agentsiteops-self-audit/,pass,HTTP 200,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-13T04:10:25.379Z,/examples/agentsiteops-self-audit/,pass,HTML title exists,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-13T04:10:25.379Z,/examples/agentsiteops-self-audit/,pass,canonical points to production URL,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-13T04:10:25.379Z,/examples/agentsiteops-self-audit/,pass,AgentSiteOps Self-Audit Sample,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-13T04:10:25.379Z,/examples/agentsiteops-self-audit/,pass,52/100,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-13T04:10:25.379Z,/examples/agentsiteops-self-audit/,pass,commercially unvalidated,https://agentsiteops.com/examples/agentsiteops-self-audit/
2026-06-13T04:10:25.379Z,/starter-review/,pass,HTTP 200,https://agentsiteops.com/starter-review/
2026-06-13T04:10:25.379Z,/starter-review/,pass,HTML title exists,https://agentsiteops.com/starter-review/
2026-06-13T04:10:25.379Z,/starter-review/,pass,canonical points to production URL,https://agentsiteops.com/starter-review/
2026-06-13T04:10:25.379Z,/starter-review/,pass,"Get a go, narrow, or stop verdict",https://agentsiteops.com/starter-review/
2026-06-13T04:10:25.379Z,/starter-review/,pass,USD,https://agentsiteops.com/starter-review/
2026-06-13T04:10:25.379Z,/starter-review/,pass,reject the larger sale,https://agentsiteops.com/starter-review/
2026-06-13T04:10:25.379Z,/starter-review/,pass,retired payment test copy and link are absent,https://agentsiteops.com/starter-review/
2026-06-13T04:10:25.379Z,/buy/,pass,HTTP 200,https://agentsiteops.com/buy/
2026-06-13T04:10:25.379Z,/buy/,pass,HTML title exists,https://agentsiteops.com/buy/
2026-06-13T04:10:25.379Z,/buy/,pass,canonical points to production URL,https://agentsiteops.com/buy/
2026-06-13T04:10:25.379Z,/buy/,pass,Get one sellable offer,https://agentsiteops.com/buy/
2026-06-13T04:10:25.379Z,/buy/,pass,Pay with PayPal,https://agentsiteops.com/buy/
2026-06-13T04:10:25.379Z,/buy/,pass,Acceptance criteria,https://agentsiteops.com/buy/
2026-06-13T04:10:25.379Z,/buy/,pass,If the route is not ready,https://agentsiteops.com/buy/
2026-06-13T04:10:25.379Z,/buy/,pass,retired payment test copy and link are absent,https://agentsiteops.com/buy/
2026-06-13T04:10:25.379Z,/intake/,pass,HTTP 200,https://agentsiteops.com/intake/
2026-06-13T04:10:25.379Z,/intake/,pass,HTML title exists,https://agentsiteops.com/intake/
2026-06-13T04:10:25.379Z,/intake/,pass,canonical points to production URL,https://agentsiteops.com/intake/
2026-06-13T04:10:25.379Z,/intake/,pass,Order Intake,https://agentsiteops.com/intake/
2026-06-13T04:10:25.379Z,/intake/,pass,Email intake,https://agentsiteops.com/intake/
2026-06-13T04:10:25.379Z,/intake/,pass,Payment confirmation,https://agentsiteops.com/intake/
2026-06-13T04:10:25.379Z,/intake/,pass,Manual delivery process,https://agentsiteops.com/intake/
2026-06-13T04:10:25.379Z,/evidence/,pass,HTTP 200,https://agentsiteops.com/evidence/
2026-06-13T04:10:25.379Z,/evidence/,pass,HTML title exists,https://agentsiteops.com/evidence/
2026-06-13T04:10:25.379Z,/evidence/,pass,canonical points to production URL,https://agentsiteops.com/evidence/
2026-06-13T04:10:25.379Z,/evidence/,pass,Evidence Ledger,https://agentsiteops.com/evidence/
2026-06-13T04:10:25.379Z,/evidence/,pass,Verified evidence,https://agentsiteops.com/evidence/
2026-06-13T04:10:25.379Z,/evidence/,pass,Current objective self-score,https://agentsiteops.com/evidence/
2026-06-13T04:10:25.379Z,/evidence/,pass,Score update rules,https://agentsiteops.com/evidence/
2026-06-13T04:10:25.379Z,/evidence/,pass,52/100,https://agentsiteops.com/evidence/
2026-06-13T04:10:25.379Z,/evidence/,pass,Claims not made,https://agentsiteops.com/evidence/
2026-06-13T04:10:25.379Z,/tools/audit-scope-builder/,pass,HTTP 200,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-13T04:10:25.379Z,/tools/audit-scope-builder/,pass,HTML title exists,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-13T04:10:25.379Z,/tools/audit-scope-builder/,pass,canonical points to production URL,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-13T04:10:25.379Z,/tools/audit-scope-builder/,pass,Audit Scope Builder,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-13T04:10:25.379Z,/tools/audit-scope-builder/,pass,local-only,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-13T04:10:25.379Z,/tools/audit-scope-builder/,pass,"No payment, account, identity",https://agentsiteops.com/tools/audit-scope-builder/
2026-06-13T04:10:25.379Z,/tools/launch-blueprint-fit-checker/,pass,HTTP 200,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-13T04:10:25.379Z,/tools/launch-blueprint-fit-checker/,pass,HTML title exists,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-13T04:10:25.379Z,/tools/launch-blueprint-fit-checker/,pass,canonical points to production URL,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-13T04:10:25.379Z,/tools/launch-blueprint-fit-checker/,pass,Launch Blueprint Fit Checker,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-13T04:10:25.379Z,/tools/launch-blueprint-fit-checker/,pass,Do not buy,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-13T04:10:25.379Z,/tools/launch-blueprint-fit-checker/,pass,"No request, account, payment",https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-13T04:10:25.379Z,/checklists/launch-validation-decision-gate/,pass,HTTP 200,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-13T04:10:25.379Z,/checklists/launch-validation-decision-gate/,pass,HTML title exists,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-13T04:10:25.379Z,/checklists/launch-validation-decision-gate/,pass,canonical points to production URL,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-13T04:10:25.379Z,/checklists/launch-validation-decision-gate/,pass,Launch Validation Decision Gate,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-13T04:10:25.379Z,/checklists/launch-validation-decision-gate/,pass,"Stop, rewrite, or pivot before scaling",https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-13T04:10:25.379Z,/checklists/launch-validation-decision-gate/,pass,PayPal clicks without confirmed payment are not revenue,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-13T04:10:25.379Z,/checklists/launch-validation-decision-gate/,pass,IndexNow success is not demand,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-13T04:10:25.379Z,/checklists/launch-validation-decision-gate/,pass,pivot_to_implementation,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-13T04:10:25.379Z,/methodology/route-selection/,pass,HTTP 200,https://agentsiteops.com/methodology/route-selection/
2026-06-13T04:10:25.379Z,/methodology/route-selection/,pass,HTML title exists,https://agentsiteops.com/methodology/route-selection/
2026-06-13T04:10:25.379Z,/methodology/route-selection/,pass,canonical points to production URL,https://agentsiteops.com/methodology/route-selection/
2026-06-13T04:10:25.379Z,/methodology/route-selection/,pass,Route Selection Methodology,https://agentsiteops.com/methodology/route-selection/
2026-06-13T04:10:25.379Z,/methodology/route-selection/,pass,The score is only a gate. The route comes from evidence.,https://agentsiteops.com/methodology/route-selection/
2026-06-13T04:10:25.379Z,/methodology/route-selection/,pass,Route source map,https://agentsiteops.com/methodology/route-selection/
2026-06-13T04:10:25.379Z,/methodology/route-selection/,pass,Confidence bands,https://agentsiteops.com/methodology/route-selection/
2026-06-13T04:10:25.379Z,/methodology/route-selection/,pass,Project route fit matrix,https://agentsiteops.com/methodology/route-selection/
2026-06-13T04:10:25.379Z,/guides/first-traffic-system/,pass,HTTP 200,https://agentsiteops.com/guides/first-traffic-system/
2026-06-13T04:10:25.379Z,/guides/first-traffic-system/,pass,HTML title exists,https://agentsiteops.com/guides/first-traffic-system/
2026-06-13T04:10:25.379Z,/guides/first-traffic-system/,pass,canonical points to production URL,https://agentsiteops.com/guides/first-traffic-system/
2026-06-13T04:10:25.379Z,/guides/first-traffic-system/,pass,First Traffic System,https://agentsiteops.com/guides/first-traffic-system/
2026-06-13T04:10:25.379Z,/guides/first-traffic-system/,pass,The first traffic plan does not wait for Google alone,https://agentsiteops.com/guides/first-traffic-system/
2026-06-13T04:10:25.379Z,/guides/first-traffic-system/,pass,48-hour exposure loop,https://agentsiteops.com/guides/first-traffic-system/
2026-06-13T04:10:25.379Z,/guides/first-traffic-system/,pass,Manual outreach,https://agentsiteops.com/guides/first-traffic-system/
2026-06-13T04:10:25.379Z,/guides/first-traffic-system/,pass,Signals that count,https://agentsiteops.com/guides/first-traffic-system/
2026-06-13T04:10:25.379Z,/guides/48-hour-exposure-sprint/,pass,HTTP 200,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-13T04:10:25.379Z,/guides/48-hour-exposure-sprint/,pass,HTML title exists,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-13T04:10:25.379Z,/guides/48-hour-exposure-sprint/,pass,canonical points to production URL,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-13T04:10:25.379Z,/guides/48-hour-exposure-sprint/,pass,48-Hour Exposure Sprint,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-13T04:10:25.379Z,/guides/48-hour-exposure-sprint/,pass,The 48-hour sprint treats exposure as a validation system,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-13T04:10:25.379Z,/guides/48-hour-exposure-sprint/,pass,Execution windows,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-13T04:10:25.379Z,/guides/48-hour-exposure-sprint/,pass,Decision at hour 48,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-13T04:10:25.379Z,/guides/48-hour-exposure-sprint/,pass,pivot_to_implementation,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-13T04:10:25.379Z,/launch-kit/,pass,HTTP 200,https://agentsiteops.com/launch-kit/
2026-06-13T04:10:25.379Z,/launch-kit/,pass,HTML title exists,https://agentsiteops.com/launch-kit/
2026-06-13T04:10:25.379Z,/launch-kit/,pass,canonical points to production URL,https://agentsiteops.com/launch-kit/
2026-06-13T04:10:25.379Z,/launch-kit/,pass,AgentSiteOps Launch Kit,https://agentsiteops.com/launch-kit/
2026-06-13T04:10:25.379Z,/launch-kit/,pass,Current status,https://agentsiteops.com/launch-kit/
2026-06-13T04:10:25.379Z,/launch-kit/,pass,52/100,https://agentsiteops.com/launch-kit/
2026-06-13T04:10:25.379Z,/launch-kit/,pass,What the buyer receives,https://agentsiteops.com/launch-kit/
2026-06-13T04:10:25.379Z,/launch-kit/,pass,Evidence to inspect first,https://agentsiteops.com/launch-kit/
2026-06-13T04:10:25.379Z,/launch-kit/,pass,48-hour seal rule,https://agentsiteops.com/launch-kit/
2026-06-13T04:10:25.379Z,/launch-kit/,pass,seal_required,https://agentsiteops.com/launch-kit/
2026-06-13T04:10:25.379Z,/reports/route-evidence-dashboard/,pass,HTTP 200,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-13T04:10:25.379Z,/reports/route-evidence-dashboard/,pass,HTML title exists,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-13T04:10:25.379Z,/reports/route-evidence-dashboard/,pass,canonical points to production URL,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-13T04:10:25.379Z,/reports/route-evidence-dashboard/,pass,Route Evidence Dashboard,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-13T04:10:25.379Z,/reports/route-evidence-dashboard/,pass,Route evidence table,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-13T04:10:25.379Z,/reports/route-evidence-dashboard/,pass,GSC pending,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-13T04:10:25.379Z,/privacy/,pass,HTTP 200,https://agentsiteops.com/privacy/
2026-06-13T04:10:25.379Z,/privacy/,pass,HTML title exists,https://agentsiteops.com/privacy/
2026-06-13T04:10:25.379Z,/privacy/,pass,canonical points to production URL,https://agentsiteops.com/privacy/
2026-06-13T04:10:25.379Z,/privacy/,pass,PayPal,https://agentsiteops.com/privacy/
2026-06-13T04:10:25.379Z,/privacy/,pass,manual,https://agentsiteops.com/privacy/
2026-06-13T04:10:25.379Z,/privacy/,pass,no account,https://agentsiteops.com/privacy/
2026-06-13T04:10:25.379Z,/updates/,pass,HTTP 200,https://agentsiteops.com/updates/
2026-06-13T04:10:25.379Z,/updates/,pass,HTML title exists,https://agentsiteops.com/updates/
2026-06-13T04:10:25.379Z,/updates/,pass,canonical points to production URL,https://agentsiteops.com/updates/
2026-06-13T04:10:25.379Z,/updates/,pass,Updates,https://agentsiteops.com/updates/
2026-06-13T04:10:25.379Z,/updates/,pass,M4-22 48-hour exposure sprint,https://agentsiteops.com/updates/
2026-06-13T04:10:25.379Z,/updates/,pass,M4-21 Route basis and first traffic foundation,https://agentsiteops.com/updates/
2026-06-13T04:10:25.379Z,/updates/,pass,M4-20 Evidence-led value layer,https://agentsiteops.com/updates/
2026-06-13T04:10:25.379Z,/updates/,pass,evidence-bounded route-selection service,https://agentsiteops.com/updates/
2026-06-13T04:10:25.379Z,/updates/,pass,M4-17 Self-score maintenance protocol,https://agentsiteops.com/updates/
2026-06-13T04:10:25.379Z,/updates/,pass,M4-16 Objective self-score calibration,https://agentsiteops.com/updates/
2026-06-13T04:10:25.379Z,/updates/,pass,M4-15 Launch validation decision gate,https://agentsiteops.com/updates/
2026-06-13T04:10:25.379Z,/updates/,pass,M4-14 Objection response conversion layer,https://agentsiteops.com/updates/
2026-06-13T04:10:25.379Z,/updates/,pass,M4-13 Search evidence import guardrail,https://agentsiteops.com/updates/
2026-06-13T04:10:25.379Z,/updates/,pass,M4-12 Manual outreach evidence loop,https://agentsiteops.com/updates/
2026-06-13T04:10:25.379Z,/updates/,pass,M4-11 Delivery artifact templates,https://agentsiteops.com/updates/
