generated_at,scope,status,detail,url
2026-06-11T14:46:40.141Z,/starter-review/,pass,Pay for a fit verdict,https://agentsiteops.com/starter-review/
2026-06-11T14:46:40.141Z,/starter-review/,pass,USD 29,https://agentsiteops.com/starter-review/
2026-06-11T14:46:40.141Z,/starter-review/,pass,It can reject the sale,https://agentsiteops.com/starter-review/
2026-06-11T14:46:40.141Z,/starter-review/,pass,retired payment test copy and link are absent,https://agentsiteops.com/starter-review/
2026-06-11T14:46:40.141Z,/buy/,pass,HTTP 200,https://agentsiteops.com/buy/
2026-06-11T14:46:40.141Z,/buy/,pass,HTML title exists,https://agentsiteops.com/buy/
2026-06-11T14:46:40.141Z,/buy/,pass,canonical points to production URL,https://agentsiteops.com/buy/
2026-06-11T14:46:40.141Z,/buy/,pass,Get one sellable offer,https://agentsiteops.com/buy/
2026-06-11T14:46:40.141Z,/buy/,pass,Pay with PayPal,https://agentsiteops.com/buy/
2026-06-11T14:46:40.141Z,/buy/,pass,Acceptance criteria,https://agentsiteops.com/buy/
2026-06-11T14:46:40.141Z,/buy/,pass,If the route is not ready,https://agentsiteops.com/buy/
2026-06-11T14:46:40.141Z,/buy/,pass,retired payment test copy and link are absent,https://agentsiteops.com/buy/
2026-06-11T14:46:40.141Z,/intake/,pass,HTTP 200,https://agentsiteops.com/intake/
2026-06-11T14:46:40.141Z,/intake/,pass,HTML title exists,https://agentsiteops.com/intake/
2026-06-11T14:46:40.141Z,/intake/,pass,canonical points to production URL,https://agentsiteops.com/intake/
2026-06-11T14:46:40.141Z,/intake/,pass,Order Intake,https://agentsiteops.com/intake/
2026-06-11T14:46:40.141Z,/intake/,pass,Email intake,https://agentsiteops.com/intake/
2026-06-11T14:46:40.141Z,/intake/,pass,Payment confirmation,https://agentsiteops.com/intake/
2026-06-11T14:46:40.141Z,/intake/,pass,Manual delivery process,https://agentsiteops.com/intake/
2026-06-11T14:46:40.141Z,/evidence/,pass,HTTP 200,https://agentsiteops.com/evidence/
2026-06-11T14:46:40.141Z,/evidence/,pass,HTML title exists,https://agentsiteops.com/evidence/
2026-06-11T14:46:40.141Z,/evidence/,pass,canonical points to production URL,https://agentsiteops.com/evidence/
2026-06-11T14:46:40.141Z,/evidence/,pass,Evidence Ledger,https://agentsiteops.com/evidence/
2026-06-11T14:46:40.141Z,/evidence/,pass,Verified evidence,https://agentsiteops.com/evidence/
2026-06-11T14:46:40.141Z,/evidence/,pass,Current objective self-score,https://agentsiteops.com/evidence/
2026-06-11T14:46:40.141Z,/evidence/,pass,Score update rules,https://agentsiteops.com/evidence/
2026-06-11T14:46:40.141Z,/evidence/,pass,52/100,https://agentsiteops.com/evidence/
2026-06-11T14:46:40.141Z,/evidence/,pass,Claims not made,https://agentsiteops.com/evidence/
2026-06-11T14:46:40.141Z,/tools/audit-scope-builder/,pass,HTTP 200,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T14:46:40.141Z,/tools/audit-scope-builder/,pass,HTML title exists,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T14:46:40.141Z,/tools/audit-scope-builder/,pass,canonical points to production URL,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T14:46:40.141Z,/tools/audit-scope-builder/,pass,Audit Scope Builder,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T14:46:40.141Z,/tools/audit-scope-builder/,pass,local-only,https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T14:46:40.141Z,/tools/audit-scope-builder/,pass,"No payment, account, identity",https://agentsiteops.com/tools/audit-scope-builder/
2026-06-11T14:46:40.141Z,/tools/launch-blueprint-fit-checker/,pass,HTTP 200,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-11T14:46:40.141Z,/tools/launch-blueprint-fit-checker/,pass,HTML title exists,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-11T14:46:40.141Z,/tools/launch-blueprint-fit-checker/,pass,canonical points to production URL,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-11T14:46:40.141Z,/tools/launch-blueprint-fit-checker/,pass,Launch Blueprint Fit Checker,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-11T14:46:40.141Z,/tools/launch-blueprint-fit-checker/,pass,Do not buy,https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-11T14:46:40.141Z,/tools/launch-blueprint-fit-checker/,pass,"No request, account, payment",https://agentsiteops.com/tools/launch-blueprint-fit-checker/
2026-06-11T14:46:40.141Z,/checklists/launch-validation-decision-gate/,pass,HTTP 200,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-11T14:46:40.141Z,/checklists/launch-validation-decision-gate/,pass,HTML title exists,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-11T14:46:40.141Z,/checklists/launch-validation-decision-gate/,pass,canonical points to production URL,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-11T14:46:40.141Z,/checklists/launch-validation-decision-gate/,pass,Launch Validation Decision Gate,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-11T14:46:40.141Z,/checklists/launch-validation-decision-gate/,pass,"Stop, rewrite, or pivot before scaling",https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-11T14:46:40.141Z,/checklists/launch-validation-decision-gate/,pass,PayPal clicks without confirmed payment are not revenue,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-11T14:46:40.141Z,/checklists/launch-validation-decision-gate/,pass,IndexNow success is not demand,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-11T14:46:40.141Z,/checklists/launch-validation-decision-gate/,pass,pivot_to_implementation,https://agentsiteops.com/checklists/launch-validation-decision-gate/
2026-06-11T14:46:40.141Z,/reports/route-evidence-dashboard/,pass,HTTP 200,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T14:46:40.141Z,/reports/route-evidence-dashboard/,pass,HTML title exists,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T14:46:40.141Z,/reports/route-evidence-dashboard/,pass,canonical points to production URL,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T14:46:40.141Z,/reports/route-evidence-dashboard/,pass,Route Evidence Dashboard,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T14:46:40.141Z,/reports/route-evidence-dashboard/,pass,Route evidence table,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T14:46:40.141Z,/reports/route-evidence-dashboard/,pass,GSC pending,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-11T14:46:40.141Z,/privacy/,pass,HTTP 200,https://agentsiteops.com/privacy/
2026-06-11T14:46:40.141Z,/privacy/,pass,HTML title exists,https://agentsiteops.com/privacy/
2026-06-11T14:46:40.141Z,/privacy/,pass,canonical points to production URL,https://agentsiteops.com/privacy/
2026-06-11T14:46:40.141Z,/privacy/,pass,PayPal,https://agentsiteops.com/privacy/
2026-06-11T14:46:40.141Z,/privacy/,pass,manual,https://agentsiteops.com/privacy/
2026-06-11T14:46:40.141Z,/privacy/,pass,no account,https://agentsiteops.com/privacy/
2026-06-11T14:46:40.141Z,/updates/,pass,HTTP 200,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,HTML title exists,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,canonical points to production URL,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,Updates,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,M4-17 Self-score maintenance protocol,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,M4-16 Objective self-score calibration,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,M4-15 Launch validation decision gate,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,M4-14 Objection response conversion layer,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,M4-13 Search evidence import guardrail,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,M4-12 Manual outreach evidence loop,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,M4-11 Delivery artifact templates,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,M4-10 Fit Review sample artifact,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,M4-09 Fit Review entry offer,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,M4-08 Launch funnel evidence boundary,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,M4-07 Intake and manual fulfillment path,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,M4-06 Purchase acceptance and encoding gate,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,M4-05 Quality gate and evidence-ready sample,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,M4-04 Pre-purchase fit checker,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,M4-03 Launch comparison and sample depth,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,M4-01 Launch Blueprint reset and payment flow,https://agentsiteops.com/updates/
2026-06-11T14:46:40.141Z,/updates/,pass,IndexNow submit pass,https://agentsiteops.com/updates/
